"code","time_zone_id","name","city_code","country_id","location","elevation","url","icao","city","county","state"
CSW,America/Porto_Velho,Colorado do Oeste,CSW,BR,POINT (-61.168056 -13.019444),0,,,,,
AJN,Indian/Comoro,Ouani,AJN,KM,POINT (44.42972 -12.126389),62,,FMCV,Ouani,,Anjouan
AMU,Pacific/Port_Moresby,Amanab,AMU,PG,POINT (141.15 -3.516667),1307,,AYAM,,,
AMY,Indian/Antananarivo,Ambatomainty,AMY,MG,POINT (45.666668 -17.683332),1025,,"",,,
AOB,Pacific/Port_Moresby,Annanberg,AOB,PG,POINT (144.65 -4.916667),130,,"",,,
DGA,America/Belize,Dangriga,DGA,BZ,POINT (-88.566666 17.183332),508,,"",,,
WOO,America/Anchorage,Woodchopper,WOO,US,POINT (-143.53334 65.333336),0,,,,,
DGF,America/Vancouver,Douglas Lake,DGF,CA,POINT (-120.183334 50.166668),2770,,CAL3,,,
HDA,America/Sitka,Hidden Falls,HDA,US,POINT (-134.85 57.2),0,,,,,
BOF,America/New_York,Bolling AFB,WAS,US,POINT (-77.03333 38.9),0,,,,,
ZFZ,America/New_York,Buffalo Depew Rr,BUF,US,POINT (-78.8783689 42.8864468),0,,,,,
LTH,America/Los_Angeles,Lathrop Wells,LTH,US,POINT (-116.38333 36.63333),0,,,,,
NQT,Europe/London,Nottingham Airport,NQT,GB,POINT (-1.166667 52.966667),138,http://www.nottinghamairport.co.uk/,EGBN,,,
GBA,Pacific/Efate,Big Bay,GBA,VU,POINT (166 -15),433,http://www.cotswoldairport.com/,EGBP,,,
HNE,America/Anchorage,Tahneta Pass,HNE,US,POINT (-147.33333 61.88333),0,,,,,
FIE,Europe/London,Fair Isle,FIE,GB,POINT (-1.666667 59.5),223,http://www.fairisle.org.uk/egef/index.htm,EGEF,,,
COL,Europe/London,Isle Of Coll,COL,GB,POINT (-6.616667 56.61667),21,,EGEL,,,
NWS,America/New_York,Pier 11/Wall St. SPB,NYC,US,POINT (-74.01056 40.703056),0,,,,,
LWK,Europe/London,Lerwick/Tingwall,SDZ,GB,POINT (-1.15 60.15),43,,EGET,,,
OBT,America/New_York,Oakland/Coliseum Stat,OBT,US,POINT (-79.416664 39.4),0,,,,,
LPW,America/Sitka,Little Port Walter,LPW,US,POINT (-134.83333 56.38333),0,,,,,
LSR,America/Nome,Lost River,LSR,US,POINT (-139.73334 59.55),0,,,,,
DGK,Africa/Maputo,Dugong,DGK,MZ,POINT (35.443611 -22.134167),0,,,,,
ARP,Pacific/Port_Moresby,Aragip,ARP,PG,POINT (149.5 -9.8),1750,,"",,,
TIS,Australia/Brisbane,Thursday Island,TIS,AU,POINT (142.05 -10.5),0,,,,,
DOI,Pacific/Port_Moresby,Doini,DOI,PG,POINT (150.71666 -10.716667),31,,AYDO,,,
SIL,Pacific/Port_Moresby,Sila,SIL,PG,POINT (147.5 -8.333333),2230,,AYSG,,,
DOS,Pacific/Port_Moresby,Dios,DOS,PG,POINT (154.83333 -5.533333),335,,"",,,
CWG,America/New_York,Callaway Gardens,CWG,US,POINT (-84.8825 32.84028),0,,,,,
JLB,America/Los_Angeles,Long Beach Heliport,LGB,US,POINT (-118.190323 33.749293),16,,,Long Beach,,California
JGC,America/Phoenix,Heliport,GCN,US,POINT (-112.1475 35.951942),0,,,,,
JMD,America/Chicago,Market Centre Heliport,DFW,US,POINT (-97.333336 32.8),0,,,,,
DDI,Australia/Brisbane,Daydream Island,DDI,AU,POINT (148.81667 -20.266666),0,,,,,
YDH,America/St_Johns,Daniels Harbour,YDH,CA,POINT (-57.583332 50.216667),0,,,,,
YCJ,America/Vancouver,Cape St James,YCJ,CA,POINT (-131.01666 51.933334),0,,,,,
YDS,America/Vancouver,Desolation Sound,YDS,CA,POINT (-124.72931 49.965996),0,,,,,
ONN,America/Anchorage,Onion Bay,ONN,US,POINT (-152.83333 58.233334),0,,,,,
DGB,America/Anchorage,Danger Bay,DGB,US,POINT (-152.75 58.083332),0,,,,,
ATD,Pacific/Guadalcanal,Atoifi,ATD,SB,POINT (161.03334 -8.866667),0,,AGAT,,,
AYY,Asia/Colombo,Arugam Bay SPB,AYY,LK,POINT (81.82388889 6.86),0,,"",,,
SJX,America/Belize,Sartaneja,SJX,BZ,POINT (-88.333336 18.3),3,,"",,,
YDK,America/Toronto,Main Duck Island,YDK,CA,POINT (-76.61667 43.933334),0,,,,,
LSI,Europe/London,Sumburgh Airport,SDZ,GB,POINT (-1.287111 59.877888),20,http://www.hial.co.uk/sumburgh-airport.html,EGPB,,,
AED,America/Anchorage,Aleneva,AED,US,POINT (-152.9 58.033333),0,,,,,
MSK,America/Nassau,Mastic Point,MSK,BS,POINT (-78 25.033333),0,,,,,
AGM,America/Godthab,Tasiilaq,AGM,GL,POINT (-37.683334 65.6),0,,,,,
YMR,America/Vancouver,Merry Island,YMR,CA,POINT (-77.51667 55.483334),0,,,,,
BRR,Europe/London,North Bay Airport,BRR,GB,POINT (-7.440278 57.023335),5,http://www.hial.co.uk/barra-airport.html,EGPR,,,
YNK,America/Vancouver,Nootka Sound,YNK,CA,POINT (-125.916664 50.083332),0,,,,,
CWO,America/Chicago,Ft Wolter AAF,MWL,US,POINT (-98.11667 32.8),0,,,,,
FIV,America/Juneau,Five Finger,FIV,US,POINT (-133.63333 57.266666),0,,,,,
FRP,America/Juneau,Fresh Water Bay,FRP,US,POINT (-135.025 57.845833),0,,,,,
PBA,America/Anchorage,Point Barrow,BRW,US,POINT (-156.76666 71.28333),0,,,,,
GAK,America/Anchorage,Gakona,GAK,US,POINT (-145.31667 62.333332),0,,,,,
ABZ,Europe/London,Aberdeen International Airport,ABZ,GB,POINT (-2.204186 57.200253),215,http://www.aberdeenairport.com/,EGPD,Dyce,Aberdeen City,Scotland
AUV,Pacific/Port_Moresby,Aumo,AUV,PG,POINT (148.43333 -5.716667),450,,AYUM,,,
AWR,Pacific/Port_Moresby,Awar,AWR,PG,POINT (144.87029 -4.124167),35,,"",,,
CZH,America/Belize,Corozal,CZH,BZ,POINT (-88.416664 18.383333),40,,"",,,
EMB,America/Los_Angeles,Embarkadero,SFO,US,POINT (-122.375 37.62528),0,,,,,
LIJ,America/Sitka,Long Island,LIJ,US,POINT (-132.80833 54.92917),0,,,,,
MZS,Asia/Kuching,Mostyn,MZS,MY,POINT (118.15 4.616667),0,,,,,
LLU,America/Godthab,Alluitsup Paa,LLU,GL,POINT (-45.56889 60.46417),0,,,,,
AUB,America/Cuiaba,Itauba,AUB,BR,POINT (-63.35 -5.766667),0,,,,,
PGP,Africa/Sao_Tome,Porto Alegre,PGP,ST,POINT (6.533333 0.033333),0,,,,,
PID,America/Nassau,Paradise Island,NAS,BS,POINT (-77.3 25.083332),0,,,,,
PII,America/Anchorage,Phillips Field,FAI,US,POINT (-147.71388 64.86389),0,,,,,
QNY,America/New_York,Marine Air Terminal,NYC,US,POINT (-74 40.75),0,,,,,
HBC,America/Sitka,Hanus Bay,HBC,US,POINT (-135.91667 57.5),0,,,,,
SXL,Europe/Dublin,Sligo,SXL,IE,POINT (-8.466667 54.283333),11,http://www.sligoairport.com/,EISG,,,
EWD,America/Anchorage,Wildman Lake,EWD,US,POINT (-159.76222 56.45639),0,,,,,
DOF,America/Sitka,Dora Bay,DOF,US,POINT (-132.26666 55.2125),0,,,,,
SZC,America/Costa_Rica,Guanacaste,SZC,CR,POINT (-85.58417 10.254722),0,,,,,
CDZ,Europe/Madrid,Cadiz,CDZ,ES,POINT (-6.3 36.533333),0,,,Cadiz,Provincia de Cadiz,Andalusia
SSW,America/Los_Angeles,Stuart Island,SSW,US,POINT (-123.17574 48.67288),10,,"7WA5",,,
BAS,Pacific/Guadalcanal,Balalae,BAS,SB,POINT (155.88333 -6.983333),5,,AGGE,,,
EPT,Pacific/Port_Moresby,Eliptamin,EPT,PG,POINT (141.66667 -5.033333),4825,,AYEL,,,
AYU,Pacific/Port_Moresby,Aiyura,AYU,PG,POINT (145.9 -6.333333),5355,,AYAY,,,
TON,Pacific/Port_Moresby,Tonu,TON,PG,POINT (155.59166 -6.35),300,,AYVO,,,
BAJ,Pacific/Port_Moresby,Bali,BAJ,PG,POINT (149.13333 -4.833333),90,,"",,,
YNX,America/Yellowknife,Snap Lake,YNX,CA,POINT (-110.905998 63.593601),1557,,CSK6,,,
PRF,America/Anchorage,Port Johnson,PRF,US,POINT (-132 55.13333),0,,,,,
SKS,Europe/Copenhagen,Vojens,SKS,DK,POINT (9.264722 55.221943),141,,EKSP,,,
PTL,America/Anchorage,Port Armstrong,PTL,US,POINT (-134.6625 56.297222),0,,,,,
CIB,America/Los_Angeles,Ap In The Sky,AVX,US,POINT (-118.41389 33.406113),0,,,,,
PVY,America/Anchorage,Pope Vanoy,PVY,US,POINT (-154.91667 59.316666),0,,,,,
MHB,Pacific/Auckland,Mechanics Bay,AKL,NZ,POINT (174.78473 -36.845),0,,,,,
AAL,Europe/Copenhagen,Aalborg Airport,AAL,DK,POINT (9.872241 57.08655),10,http://www.aal.dk,EKYT,Vadum,Alborg Kommune,North Denmark
PNF,America/Anchorage,Peterson's Point,PNF,US,POINT (-156.83333 58.683334),0,,,,,
FAQ,Pacific/Port_Moresby,Freida River,FAQ,PG,POINT (141.95833 -4.616667),217,,AYFR,,,
BEA,Pacific/Port_Moresby,Bereina,BEA,PG,POINT (146.48334 -8.65),58,,"",,,
FAG,Atlantic/Reykjavik,Fagurholsmyri,FAG,IS,POINT (-16.65 63.88333),56,,BIFM,,,
BKA,Europe/Moscow,Bykovo,MOW,RU,POINT (37.966667 55.433334),0,,,,,
QSG,Europe/Copenhagen,Sonderborg,SGD,DK,POINT (9.792178 54.913811),0,,,,,
HIS,Australia/Lindeman,Hayman Island,HIS,AU,POINT (148.86667 -20.066668),0,,,,,
RLA,America/Chicago,National,RLA,US,POINT (-91.77805 38.127777),0,,,,,
BZS,America/New_York,Buzzards Pt S,WAS,US,POINT (-77.013336 38.863335),0,,,,,
SXC,America/Los_Angeles,Avalo Vor/WP,AVX,US,POINT (-118.416664 33.5),0,,,,,
HOW,America/Panama,Howard AFB,HOW,PA,POINT (-79.59463331569 8.92006357521),46,,,,,
BBJ,Europe/Berlin,Bitburg Air Base,BBJ,DE,POINT (6.516667 49.966667),1220,,EDRB,Bitburg,,Rheinland-Pfalz
OCI,America/Anchorage,Oceanic,OCI,US,POINT (-147.86667 60.25),0,,,,,
BGP,Africa/Libreville,Bongo,BGP,GA,POINT (13.433333 -1.65),120,,"",,,
RWB,America/Anchorage,Rowan Bay,RWB,US,POINT (-134.13333 56.75),0,,,,,
MSB,America/Marigot,Marigot SPB,SFG,MF,POINT (-63.066666 18.066668),0,,,,,
OHC,America/Anchorage,AFS,OHC,US,POINT (-168.96889 63.32639),0,,,,,
SCJ,America/Anchorage,Smith Cove,SCJ,US,POINT (-132.33333 55.416668),0,,,,,
MWP,Asia/Kathmandu,Mountain,MWP,NP,POINT (85.333336 28),0,,,,,
JCD,America/St_Thomas,Downtown Heliport,STX,VI,POINT (-64.78333 17.7),0,,,,,
CFA,America/Anchorage,Coffee Point,CFA,US,POINT (-157.5 58.216667),0,,,,,
UQE,America/Anchorage,Queen,UQE,US,POINT (-158.43167 58.876667),0,,,,,
BFW,Africa/Algiers,Sidi Belabbes,BFW,DZ,POINT (-0.589444 35.171665),1614,,DAOS,Sidi Bel Abbes,,Sidi Bel Abbes
FUM,Pacific/Port_Moresby,Fuma,FUM,PG,POINT (142.43333 -6.383333),466,,AYFU,,,
TKM,America/Guatemala,El Peten,TKM,GT,POINT (-89.605 17.226389),0,,,,,
JRB,America/New_York,Downtown Manhattan Heliport,NYC,US,POINT (-74.00833 40.704166),0,,,,,
KPH,America/Anchorage,Pauloff Harbor SPB,KPH,US,POINT (-162.68333 54.45),0,,,,,
BIJ,Pacific/Port_Moresby,Biliau,BIJ,PG,POINT (146.2 -5.583333),50,,"",,,
VCB,America/Anchorage,View Cove,VCB,US,POINT (-133.01666 55.083332),0,,,,,
KPK,America/Anchorage,Parks SPB,KPK,US,POINT (-153.9 57.433613),0,,,,,
VKW,America/Anchorage,West Kavik,VKW,US,POINT (-146.91667 69.76667),0,,,,,
KUW,America/Anchorage,Kugururok River,KUW,US,POINT (-161.98334 67.96667),0,,,,,
SKJ,America/Anchorage,Sitkinak Cgs,SKJ,US,POINT (-154.11389 56.53278),0,,,,,
RRS,Europe/Oslo,Roros Airport,RRS,NO,POINT (11.345556 62.579166),2054,https://avinor.no/en/airport/roros-airport/,ENRO,,,
PBK,America/Anchorage,Pack Creek,PBK,US,POINT (-134.7 57.8),0,,,,,
WDB,America/Sitka,Deep Bay,WDB,US,POINT (-131.75 55.583332),0,,,,,
PJS,America/Anchorage,Port San Juan,PJS,US,POINT (-148.06389 60.04861),0,,,,,
BJT,Asia/Colombo,Bentota River,BJT,LK,POINT (79.98333 6.483333),0,,"",Beruwala,,Western
PFD,America/Anchorage,Port Frederick,PFD,US,POINT (-135.65 57.95),0,,,,,
RBV,Pacific/Guadalcanal,Ramata,RBV,SB,POINT (157.63945 -8.165556),0,,AGRM,,,
PBY,Australia/Brisbane,Hamilton/Proserpine,PBY,AU,POINT (148.83333 -20.283333),0,,,,,
GBN,Europe/Rome,San Giovanni Rotondo,GBN,IT,POINT (15.730556 41.701668),0,,,,,
BNM,Pacific/Port_Moresby,Bodinumu,BNM,PG,POINT (147.61667 -9.116667),3700,,AYBD,,,
BNZ,Pacific/Port_Moresby,Banz,BNZ,PG,POINT (144.61139 -5.808333),5150,,"",,,
JNN,America/Godthab,Nanortalik,JNN,GL,POINT (-45.233612 60.134167),0,,,,,
PPO,America/Nassau,Powell Point,PPO,BS,POINT (-76.35 24.9),0,,,,,
XEO,America/Godthab,Harbour,XEO,GL,POINT (-51 69.333336),0,,,,,
PKL,Pacific/Auckland,Pakatoa Island,PKL,NZ,POINT (174.85333 -37.806946),0,,,,,
XLF,America/Montreal,Leaf Bay,XLF,CA,POINT (-69 59),0,,,,,
PMU,America/Anchorage,SPB,PMU,US,POINT (-160.33333 61.983334),0,,,,,
FIC,America/Juneau,Fire Cove,FIC,US,POINT (-131.5375 55.77778),0,,,,,
YCI,America/Toronto,Caribou Island,YCI,CA,POINT (-113.25 61.916668),0,,,,,
BNT,Pacific/Port_Moresby,Bundi,BNT,PG,POINT (145.45 -5.75),4400,,AYDI,,,
QJE,America/Godthab,Heliport,QJE,GL,POINT (-53.166668 68.833336),0,,,,,
BOT,Pacific/Port_Moresby,Boset,BOT,PG,POINT (141.08333 -7.233333),80,,AYET,,,
GEI,Pacific/Port_Moresby,Green Islands,GEI,PG,POINT (154.16667 -4.5),0,,,,,
YCX,America/Moncton,Gagetown,YCX,CA,POINT (-66.166664 45.766666),0,,,,,
YDI,America/Goose_Bay,Davis Inlet,YDI,CA,POINT (-60.95 55.933334),0,,,,,
YAV,America/Vancouver,Miners Bay,YAV,CA,POINT (-123.3 48.86667),0,,CAW7,,,
YBI,America/Goose_Bay,Black Tickle,YBI,CA,POINT (-55.733334 53.45),57,,CCE4,,,
BGS,America/Chicago,Webb AFB,HCA,US,POINT (-101.48333 32.385555),0,,,,,
YGS,America/Vancouver,Germansen,YGS,CA,POINT (-124.71667 55.783333),0,,,,,
RBH,America/Anchorage,Brooks Lodge,RBH,US,POINT (-155.8 58.55),0,,,,,
YJO,America/Vancouver,Johnny Mountain,YJO,CA,POINT (-131.11667 56.666668),0,,,,,
RCP,America/Anchorage,Cinder River,RCP,US,POINT (-157.80556 57.083057),0,,,,,
QCU,America/Godthab,Heliport,QCU,GL,POINT (-52.333332 68.75),0,,,,,
BPB,Pacific/Port_Moresby,Boridi,BPB,PG,POINT (147.53334 -9.133333),0,,,,,
QFI,America/Godthab,Heliport,QFI,GL,POINT (-53.25 68.166664),0,,,,,
YRE,America/Pangnirtung,Resolution Island,YRE,CA,POINT (-65 61.5),0,,,,,
YSR,America/Iqaluit,Nanisivik,YSR,CA,POINT (-84.5 73.75),0,,,,,
ZFL,America/Winnipeg,South Trout Lake,ZFL,CA,POINT (-93.65 50.833332),0,,,,,
HBH,America/Juneau,Hobart Bay,HBH,US,POINT (-133.46666 57.408333),0,,"",,,
GUV,Pacific/Port_Moresby,Mougulu,GUV,PG,POINT (142.41667 -6.283333),825,,AYML,,,
TPI,Pacific/Port_Moresby,Tapini,TPI,PG,POINT (146.98334 -8.366667),3100,,AYTI,,,
YIO,America/Iqaluit,Pond Inlet Airport,YIO,CA,POINT (-78 72.683334),181,,CYIO,,,
JHE,Europe/Stockholm,Heliport,AGH,SE,POINT (12.7 56.033333),0,,,,,
BVL,America/La_Paz,Baures,BVL,BO,POINT (-63.583332 -13.583333),470,,SLBA,,,
HIH,Australia/Brisbane,Hook Island,HIH,AU,POINT (148.95 -20.166668),0,,,,,
BSZ,America/Anchorage,Bartletts,BSZ,US,POINT (-157.35028 58.233612),0,,,,,
KAH,Australia/Melbourne,City Heliport,MEL,AU,POINT (144.96666 -37.816666),0,,,,,
DKL,America/Vancouver,Kiwigana Lodge Heliport,DKL,CA,POINT (-122.9222 59.2416),1293,,,,,
BRZ,Africa/Abidjan,Borotou,BRZ,CI,POINT (-7.5 8.766667),1348,,,,,
ADX,Europe/London,Leuchars,ADX,GB,POINT (-2.866667 56.36667),38,,EGQL,Leuchars,Fife,Scotland
IMD,Pacific/Port_Moresby,Imonda,IMD,PG,POINT (141.2 -3.433333),990,,AYIO,,,
BXV,Atlantic/Reykjavik,Breiddalsvik,BXV,IS,POINT (-14 64.76667),8,,BIBV,,,
YKG,America/Montreal,Kangirsuk Airport,YKG,CA,POINT (-70.0046 60.023083),403,,CYAS,,,
YAT,America/Toronto,Attawapiskat,YAT,CA,POINT (-82.4 52.941666),31,,CYAT,,,
YHI,America/Yellowknife,Holman,YHI,CA,POINT (-117.71667 70.71667),117,,CYHI,,,
YHK,America/Cambridge_Bay,Gjoa Haven Airport,YHK,CA,POINT (-95.95 68.63333),152,,CYHK,,,
SDO,Asia/Tokyo,Ryotsu Sado Island,SDO,JP,POINT (138.41667 38.13333),0,,,,,
YKL,America/Montreal,Schefferville Airport,YKL,CA,POINT (-64.816666 54.783333),1709,,CYKL,,,
IAM,Africa/Algiers,In Amenas Airport,IAM,DZ,POINT (9.638056 28.051111),1847,,DAUZ,,,
RNB,Europe/Stockholm,Kallinge Airport,RNB,SE,POINT (15.261111 56.25833),191,https://www.swedavia.com/ronneby/,ESDF,,,
CVA,America/New_York,Civic Ar Heli,PIT,US,POINT (-80.23583 40.496666),0,,,,,
AGH,Europe/Stockholm,Angelholm Helsingborg Airport,AGH,SE,POINT (12.8625 56.293056),68,http://www.lfv.se/templates/LFV_AirportStartPage____4777.aspx,ESTA,,,
IDB,Europe/Stockholm,Idre,IDB,SE,POINT (12.683333 61.86667),0,,ESUE,,,
FMC,America/Anchorage,Five Mile,FMC,US,POINT (-149.84166 66.916664),0,,,,,
KZH,America/Anchorage,Kizhuyak,KZH,US,POINT (-153.15 57.583332),0,,,,,
HSC,Asia/Shanghai,Shaoguan,HSC,CN,POINT (113.61667 24.833332),280,,"",Xinshao,,Guangdong
AOS,America/Anchorage,Amook,AOS,US,POINT (-153.83333 57.466667),0,,AK81,,,
JAV,America/Godthab,Ilulissat Airport,JAV,GL,POINT (-51.05111 69.23444),95,,BGJN,,,
FTL,America/Nome,Fortuna Ledge,FTL,US,POINT (-162.08333 61.88333),0,,,,,
YLS,America/Montreal,Lebel-Sur-Quevillon,YLS,CA,POINT (-77.01667 49.033333),960,,CSH4,,,
OUI,Asia/Vientiane,Ban Houei,OUI,LA,POINT (102.67083 18.936111),0,,,,,
LCS,America/Costa_Rica,Las Canas,LCS,CR,POINT (-85.104164 10.418889),0,,,,,
PCE,America/Anchorage,Painter Creek,PCE,US,POINT (-157.43306 57.164165),0,,,,,
LGZ,America/Bogota,Leguizamo,LGZ,CO,POINT (20.888332 37.755833),0,,,,,
QPW,America/Godthab,Heliport,QPW,GL,POINT (-53.5 68.25),0,,,,,
JRA,America/New_York,West 30th St Heliport,NYC,US,POINT (-74.0075 40.75),0,,,,,
JPU,Europe/Paris,La Defense Heliport,PAR,FR,POINT (2.333333 48.86667),0,,,,,
JWH,America/Chicago,Westchase Hilton Heliport,HOU,US,POINT (-95.41778 29.73611),0,,,,,
PCK,America/Anchorage,Porcupine Creek,PCK,US,POINT (-150.28334 67.22889),0,,,,,
COX,America/Nassau,Congo Town,COX,BS,POINT (-77.583336 24.15),0,,,,,
EPI,Pacific/Efate,Epi,EPI,VU,POINT (168.25 -16.716667),0,,,,,
YGY,America/Montreal,Deception,YGY,CA,POINT (-74.61667 62.1),0,,,,,
ERO,America/Juneau,Coast Guard,ERO,US,POINT (17.083332 -22.616667),0,,,,,
PFA,America/Anchorage,Paf Warren,PFA,US,POINT (-156.83333 58.666668),0,,,,,
YTC,America/Vancouver,Sturdee Valley Airport,YTC,CA,POINT (-127.15 57.2),0,,,Sturdee,,British Columbia
HEX,America/Santo_Domingo,Santo Domingo Herrera,SDQ,DO,POINT (-69.975 18.475),0,,,,,
YMP,America/Vancouver,Port McNeil,YMP,CA,POINT (-127.09722 50.61111),225,,CAT5,,,
YNP,America/Goose_Bay,Natuashish Airport,YNP,CA,POINT (-61.184444 55.91389),30,,CNH2,,,
RLU,America/Anchorage,Bornite Upper,RLU,US,POINT (-156 67.75),0,,,,,
POQ,America/Anchorage,Polk Inlet,POQ,US,POINT (-132.5 55.35),0,,,,,
YNC,America/Montreal,Wemindji,YNC,CA,POINT (-78.816666 53),66,,CYNC,,,
YND,America/Toronto,Gatineau Airport,YOW,CA,POINT (-75.63333 45.483334),211,http://www.ego-airport.ca/english/propos_ego/,CYND,,,
YXY,America/Whitehorse,Whitehorse Airport,YXY,CA,POINT (-135.06667 60.716667),2317,,CYXY,,,
DJG,Africa/Algiers,Inedbirenne Airport,DJG,DZ,POINT (9.488889 24.465279),3176,,DAAJ,,,
FXM,America/Anchorage,Flaxman Island,FXM,US,POINT (-146 70.2),0,,,,,
EXI,America/Juneau,SPB,EXI,US,POINT (-135.44722 58.420834),0,,"",,,
CCD,America/Los_Angeles,Century City,LAX,US,POINT (-118.26667 34.066666),0,,,,,
SOI,Australia/Brisbane,South Molle Island,SOI,AU,POINT (148.58333 -20.75),0,,,,,
HTB,America/Guadeloupe,Terre-de-Bas,HTB,GP,POINT (-61.63333 15.716667),0,,,,,
NES,America/New_York,East 34th St Landing,NYC,US,POINT (-73.975 40.743332),0,,,,,
GTB,Asia/Kuala_Lumpur,Genting,GTB,MY,POINT (111.7 2.116667),0,,,,,
PTR,America/Anchorage,Pleasant Harbour,PTR,US,POINT (-152.83333 57.75),0,,,,,
HGT,America/Los_Angeles,Hunter AAF,HGT,US,POINT (-121.15 35.966667),0,,,,,
RXA,Asia/Aden,Raudha,RXA,YE,POINT (44.216667 15.433333),0,,,,,
FNK,America/Anchorage,Fin Creek,FNK,US,POINT (-147.58333 69.5),0,,,,,
ALT,America/Santarem,Alenquer,ALT,BR,POINT (-54.766666 -1.933333),55,,SDWQ,Alenquer,Alenquer,Para
KGE,Pacific/Guadalcanal,Kagau,KGE,SB,POINT (157.5861 -8.165),30,,AGKG,,,
EGS,Atlantic/Reykjavik,Egilsstadir Airport,EGS,IS,POINT (-14.402778 65.27778),76,,BIEG,,,
XBE,America/Winnipeg,Bearskin Lake,XBE,CA,POINT (-90.98333 53.95),800,,CNE3,,,
YPL,America/Atikokan,Pickle Lake,YPL,CA,POINT (-90.208336 51.208332),1267,,CYPL,,,
QUP,America/Godthab,Heliport,QUP,GL,POINT (-52 70.05),0,,,,,
JCJ,Asia/Seoul,Chuja Heliport,CJU,KR,POINT (126.32778 33.944443),0,,,,,
YPX,America/Montreal,Puvirnituq,YPX,CA,POINT (-77.166664 60.033333),74,,CYPX,,,
YCP,America/Winnipeg,Co-op Point,YCP,CA,POINT (-102.03333 57.066666),0,,,,,
GEK,America/Anchorage,Ganes Creek,GEK,US,POINT (-156.43333 63.1),0,,,,,
MDA,America/Chicago,Martindale Army Heliport,SAT,US,POINT (-98.5 29.416668),0,,,,,
GFB,America/Anchorage,Togiak Fish,GFB,US,POINT (-160.05 59.016666),0,,,,,
JCH,America/Godthab,Qasigiannguit,JCH,GL,POINT (-51.20133 68.81515),0,,,,,
JGO,America/Godthab,Qeqertarsuaq,JGO,GL,POINT (-53.566666 69.25),0,,,,,
JSO,Europe/Stockholm,Sodertalje Heliport,JSO,SE,POINT (17.65 59.2),0,,,,,
JMM,Europe/Stockholm,Malmo Harbour Heliport,MMA,SE,POINT (13 55.6),0,,,,,
JON,Pacific/Johnston,Johnston Island,JON,UM,POINT (-169.53334 16.733334),0,,,,,
VIK,America/Anchorage,Airstrip,VIK,US,POINT (-146.9 69.68),0,,,,,
YTK,America/Montreal,Tulugak,YTK,CA,POINT (-77.75 59.5),0,,,,,
GLQ,America/Anchorage,Glennallen,GLQ,US,POINT (-145.55 62.11667),0,,,,,
FLE,America/New_York,Fort Lee AAF,PTB,US,POINT (-77.4 37.216667),0,,,,,
WBI,America/Denver,Broker Inn,WBU,US,POINT (-105.28333 40.016666),0,,,,,
AGZ,Africa/Johannesburg,Aggeneys,AGZ,ZA,POINT (18.85 -29.05),2648,,FAAG,Pofadder,Namakwa District Municipality,Northern Cape
YLF,America/Montreal,LaForges,YLF,CA,POINT (-72.48333 54.183334),0,,,,,
YSG,America/Yellowknife,Lutselke,YSG,CA,POINT (-110.075554 62.41861),596,,CYLK,,,
YRT,America/Rankin_Inlet,Rankin Inlet Airport,YRT,CA,POINT (-92.10019 62.80998),94,,CYRT,,,
CEL,America/Nassau,Cape Eleuthera,CEL,BS,POINT (-76.33083 25.28389),0,,,,,
YSE,America/Vancouver,Squamish,YSE,CA,POINT (-101.23333 52.11667),171,,CYSE,,,
WLB,America/Sitka,Labouchere Bay,WLB,US,POINT (-133.65834 56.291668),0,,,,,
ASS,Africa/Johannesburg,Arathusa Safari Lodge,ASS,ZA,POINT (31.517778 -24.740277),1289,http://arathusa.co.za/getting-to-arathusa-by-scheduled-flight/,FAAR,,,
FGL,Pacific/Auckland,Fox Glacier,FGL,NZ,POINT (170.01666 -43.466667),0,,,,,
KNV,America/Vancouver,Knights Inlet,KNV,CA,POINT (-125.833336 50.683334),0,,,,,
AAM,Africa/Johannesburg,Mala Mala,AAM,ZA,POINT (31.533333 -24.8),1124,,FAMD,,,
YDX,America/Vancouver,Doc Creek,YDX,CA,POINT (-128.08333 52.05),0,,,,,
YTN,America/Montreal,Riviere Au Tonnerre,YTN,CA,POINT (-64.75 50.283333),0,,,,,
APR,Pacific/Port_Moresby,April River,APR,PG,POINT (145 -8.5),220,,AYPE,,,
KPF,Pacific/Port_Moresby,Kondubol,KPF,PG,POINT (142.51195 -8.533056),132,,AYDL,,,
CUW,America/Juneau,Cube Cove,CUW,US,POINT (-134.75 57.941666),0,,,,,
DGG,Pacific/Port_Moresby,Daugo,DGG,PG,POINT (-162.9 68.03),0,,,,,
DAJ,Australia/Brisbane,Dauan Island,DAJ,AU,POINT (142.53334 -9.433333),0,,,,,
DCP,America/Vancouver,Cabin Plant Heliport,DCP,CA,POINT (-121.691388 59.23361111),2086,,,Fort Nelson,Fort Nelson,British Columbia
WHH,America/Denver,Hiltons Har H,WBU,US,POINT (-105.23472 40.030556),0,,,,,
AEB,Asia/Shanghai,Youjiang,AEB,CN,POINT (106.96777 23.71947),490,,ZGBS,Tianzhou,,Guangxi Zhuangzu Zizhiqu
KPG,America/Guyana,Kurupung,KPG,GY,POINT (-59.166668 6.466667),0,,,,,
KRX,Pacific/Port_Moresby,Kar Kar,KRX,PG,POINT (145.96666 -4.5),130,,AYKR,,,
KUQ,Pacific/Port_Moresby,Kuri,KUQ,PG,POINT (143.26666 -7.133333),35,,AYKU,,,
